Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
0.0,2019-12-01,中国,,,1,0,0,0
3.0,2019-12-02,中国,,,1,0,0,0
6.0,2019-12-03,中国,,,1,0,0,0
9.0,2019-12-04,中国,,,1,0,0,0
12.0,2019-12-05,中国,,,1,0,0,0
15.0,2019-12-06,中国,,,1,0,0,0
18.0,2019-12-07,中国,,,1,0,0,0
21.0,2019-12-08,中国,,,1,0,0,0
24.0,2019-12-09,中国,,,1,0,0,0
27.0,2019-12-10,中国,,,1,0,0,0
30.0,2019-12-11,中国,,,4,0,0,0
33.0,2019-12-12,中国,,,4,0,0,0
36.0,2019-12-13,中国,,,4,0,0,0
39.0,2019-12-14,中国,,,4,0,0,0
42.0,2019-12-15,中国,,,6,0,0,0
45.0,2019-12-16,中国,,,6,0,0,0
48.0,2019-12-17,中国,,,7,0,0,0
51.0,2019-12-18,中国,,,8,0,0,0
54.0,2019-12-19,中国,,,9,0,0,0
57.0,2019-12-20,中国,,,14,0,0,0
60.0,2019-12-21,中国,,,18,0,0,0
63.0,2019-12-22,中国,,,21,0,0,0
66.0,2019-12-23,中国,,,29,0,0,0
69.0,2019-12-24,中国,,,30,0,0,0
72.0,2019-12-25,中国,,,33,0,0,0
75.0,2019-12-26,中国,,,35,0,0,0
78.0,2019-12-27,中国,,,37,0,0,0
81.0,2019-12-28,中国,,,37,0,0,0
84.0,2019-12-29,中国,,,37,0,0,0
87.0,2019-12-30,中国,,,37,0,0,0
90.0,2019-12-31,中国,,,40,0,0,0
93.0,2020-01-01,中国,,,43,0,0,0
96.0,2020-01-02,中国,,,44,0,0,0
99.0,2020-01-03,中国,,,41,0,0,0
102.0,2020-01-04,中国,,,41,0,0,0
105.0,2020-01-05,中国,,,41,0,0,0
108.0,2020-01-06,中国,,,41,0,0,0
111.0,2020-01-07,中国,,,41,0,0,0
114.0,2020-01-08,中国,,,41,0,0,0
117.0,2020-01-09,中国,,,41,0,0,0
120.0,2020-01-10,中国,,,41,0,2,1
123.0,2020-01-11,中国,,,41,0,6,1
126.0,2020-01-12,中国,,,41,0,7,1
129.0,2020-01-13,中国,,,41,0,7,1
132.0,2020-01-14,中国,,,41,0,7,1
135.0,2020-01-15,中国,,,41,0,12,2
138.0,2020-01-16,中国,,,45,0,15,2
141.0,2020-01-16,日本,,,1,0,0,0
142.0,2020-01-16,泰国,,,1,0,0,0
143.0,2020-01-17,中国,,,62,0,19,2
146.0,2020-01-18,中国,,,198,0,24,3
149.0,2020-01-19,中国,,,275,0,25,4
154.0,2020-01-20,中国,,,291,54,25,6
171.0,2020-01-20,日本,,,1,0,0,0
172.0,2020-01-20,韩国,,,1,0,0,0
173.0,2020-01-20,泰国,,,2,0,0,0
174.0,2020-01-21,中国,,,440,37,25,9
228.0,2020-01-21,日本,,,1,0,0,0
229.0,2020-01-21,韩国,,,1,0,0,0
230.0,2020-01-21,泰国,,,3,0,0,0
231.0,2020-01-22,中国,,,571,393,25,17
335.0,2020-01-22,日本,,,1,0,0,0
336.0,2020-01-22,韩国,,,1,0,0,0
337.0,2020-01-22,泰国,,,3,0,0,0
338.0,2020-01-22,美国,,,1,0,0,0
339.0,2020-01-23,中国,,,830,1072,34,25
513.0,2020-01-23,日本,,,1,0,1,0
514.0,2020-01-23,韩国,,,1,0,0,0
515.0,2020-01-23,新加坡,,,1,0,0,0
516.0,2020-01-23,泰国,,,3,0,2,0
517.0,2020-01-23,美国,,,1,0,0,0
518.0,2020-01-23,越南,,,2,0,0,0
519.0,2020-01-24,中国,,,1287,1965,38,41
749.0,2020-01-24,法国,,,2,0,0,0
750.0,2020-01-24,日本,,,2,0,1,0
751.0,2020-01-24,韩国,,,2,0,0,0
752.0,2020-01-24,尼泊尔,,,1,0,0,0
753.0,2020-01-24,新加坡,,,3,0,0,0
754.0,2020-01-24,泰国,,,4,0,2,0
755.0,2020-01-24,美国,,,2,0,0,0
756.0,2020-01-24,越南,,,2,0,0,0
757.0,2020-01-25,澳大利亚,,,1,0,0,0
758.0,2020-01-25,中国,,,1975,2684,49,56
1034.0,2020-01-25,法国,,,3,0,0,0
1035.0,2020-01-25,日本,,,2,0,1,0
1036.0,2020-01-25,韩国,,,2,0,0,0
1037.0,2020-01-25,马来西亚,,,3,0,0,0
1038.0,2020-01-25,尼泊尔,,,1,0,0,0
1039.0,2020-01-25,新加坡,,,3,0,0,0
1040.0,2020-01-25,泰国,,,4,0,2,0
1041.0,2020-01-25,美国,,,2,0,0,0
1042.0,2020-01-25,越南,,,2,0,0,0
1043.0,2020-01-26,澳大利亚,,,4,0,0,0
