date,country,province,city,confirmed,cured,dead,suspected
2020-01-20,中国,上海,上海,1,0,0,0
2020-01-20,中国,北京,北京,5,0,0,0
2020-01-20,中国,湖北,武汉,258,25,6,0
2020-01-20,中国,湖北,黄冈,12,0,0,0
2020-01-20,中国,广东,深圳,9,0,0,0
2020-01-20,中国,广东,珠海,3,0,0,0
2020-01-20,中国,广东,湛江,1,0,0,0
2020-01-20,中国,广东,惠州,1,0,0,0
