id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-21', 'confirmedNum': 3307, 'curesNum': 57, 'deathsNum': 81, 'curesRatio': 0.017236166, 'deathsRatio': 0.024493499, 'treatingNum': 3169, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3184, 'curesNum': 57, 'deathsNum': 77, 'curesRatio': 0.01790201, 'deathsRatio': 0.024183417, 'treatingNum': 3050, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3307,,57,81,3169
392027,大阪府,,"[{'date': '2020-04-21', 'confirmedNum': 1349, 'curesNum': 121, 'deathsNum': 13, 'curesRatio': 0.08969607, 'deathsRatio': 0.009636768, 'treatingNum': 1215, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 1296, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.093364194, 'deathsRatio': 0.0054012346, 'treatingNum': 1168, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,1349,,121,13,1215
392014,神奈川,,"[{'date': '2020-04-21', 'confirmedNum': 812, 'curesNum': 44, 'deathsNum': 20, 'curesRatio': 0.054187194, 'deathsRatio': 0.024630541, 'treatingNum': 748, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 799, 'curesNum': 44, 'deathsNum': 19, 'curesRatio': 0.055068836, 'deathsRatio': 0.023779724, 'treatingNum': 736, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,812,,44,20,748
392012,千叶,,"[{'date': '2020-04-21', 'confirmedNum': 725, 'curesNum': 37, 'deathsNum': 13, 'curesRatio': 0.051034484, 'deathsRatio': 0.017931035, 'treatingNum': 675, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 704, 'curesNum': 37, 'deathsNum': 11, 'curesRatio': 0.052556816, 'deathsRatio': 0.015625, 'treatingNum': 656, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,725,,37,13,675
392011,埼玉,,"[{'date': '2020-04-21', 'confirmedNum': 686, 'curesNum': 25, 'deathsNum': 15, 'curesRatio': 0.036443148, 'deathsRatio': 0.02186589, 'treatingNum': 646, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 676, 'curesNum': 25, 'deathsNum': 13, 'curesRatio': 0.03698225, 'deathsRatio': 0.01923077, 'treatingNum': 638, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,686,,25,15,646
392028,兵库,,"[{'date': '2020-04-21', 'confirmedNum': 543, 'curesNum': 59, 'deathsNum': 20, 'curesRatio': 0.10865562, 'deathsRatio': 0.03683241, 'treatingNum': 464, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 524, 'curesNum': 59, 'deathsNum': 20, 'curesRatio': 0.11259542, 'deathsRatio': 0.03816794, 'treatingNum': 445, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,543,,59,20,464
392040,福冈,,"[{'date': '2020-04-21', 'confirmedNum': 542, 'curesNum': 7, 'deathsNum': 12, 'curesRatio': 0.012915129, 'deathsRatio': 0.022140222, 'treatingNum': 523, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 521, 'curesNum': 7, 'deathsNum': 12, 'curesRatio': 0.013435701, 'deathsRatio': 0.02303263, 'treatingNum': 502, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,542,,7,12,523
392001,北海道,,"[{'date': '2020-04-21', 'confirmedNum': 473, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.3128964, 'deathsRatio': 0.042283297, 'treatingNum': 305, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 451, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.32815966, 'deathsRatio': 0.044345897, 'treatingNum': 283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,473,,148,20,305
392023,爱知,,"[{'date': '2020-04-21', 'confirmedNum': 430, 'curesNum': 63, 'deathsNum': 29, 'curesRatio': 0.14651163, 'deathsRatio': 0.06744186, 'treatingNum': 338, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 414, 'curesNum': 63, 'deathsNum': 27, 'curesRatio': 0.1521739, 'deathsRatio': 0.06521739, 'treatingNum': 324, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,430,,63,29,338
392026,京都府,,"[{'date': '2020-04-21', 'confirmedNum': 264, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.109848484, 'deathsRatio': 0.011363637, 'treatingNum': 232, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 259, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.11196911, 'deathsRatio': 0.011583012, 'treatingNum': 227, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,264,,29,3,232
